Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
NIVABUPA,2026-08-06,87.18,88.18,86.09,2.37,101.4,105.81,100.71,6.33,8.44,FIBO 0.5-0.6,4.62,True,540098,88.0,86.26,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
MGL,2026-08-06,1123.7,1135.57,1105.88,2.61,1305.9,1362.68,1313.66,5.74,7.65,FIBO 0.5-0.6,18.45,True,187854,1133.3,1108.1,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
JSWCEMENT,2026-08-06,132.62,134.72,131.04,2.73,154.93,161.66,156.81,5.49,7.32,UNKNOWN,18.21,False,1142669,134.45,131.3,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
INDIACEM,2026-08-06,393.05,397.64,386.63,2.77,457.29,477.17,463.75,5.41,7.22,FIBO 0.5-0.6,19.09,True,127290,396.85,387.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
CHOICEIN,2026-08-06,833.2,843.53,819.36,2.87,970.06,1012.24,988.59,5.23,6.98,52W High,3.17,False,684783,841.85,821.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
MINDACORP,2026-08-06,716.9,736.47,713.57,3.11,846.94,883.76,873.87,4.82,6.43,52W High,2.58,False,155958,735.0,715.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
FIVESTAR,2026-08-06,553.25,557.61,539.87,3.18,641.25,669.14,664.08,4.71,6.28,UNKNOWN,16.93,False,300190,556.5,540.95,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
SHYAMMETL,2026-08-06,1015.5,1042.88,1006.58,3.48,1199.31,1251.46,1260.67,4.31,5.75,FIBO 0.5-0.6,6.83,True,568173,1040.8,1008.6,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
HONASA,2026-08-06,465.65,470.44,452.84,3.74,541.0,564.53,576.02,4.01,5.35,FIBO 0.5-0.6,5.23,True,628711,469.5,453.75,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
LTFOODS,2026-08-06,419.4,428.56,412.27,3.8,492.84,514.27,526.25,3.95,5.26,UNKNOWN,12.63,False,255995,427.7,413.1,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,2
JINDALSAW,2026-08-06,265.25,269.64,258.93,3.97,310.08,323.57,333.88,3.78,5.04,FIBO 0.5-0.6,4.91,True,1690905,269.1,259.45,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
CARTRADE,2026-08-06,2788.4,2873.74,2757.97,4.03,3304.8,3448.48,3568.31,3.72,4.96,FIBO 0.5-0.6,15.26,True,222528,2868.0,2763.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
JUBLINGREA,2026-08-06,757.0,771.24,739.02,4.18,886.93,925.49,964.56,3.59,4.79,52W High,4.78,False,379357,769.7,740.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
