Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
SUNPHARMA,2026-08-06,1951.0,1972.14,1926.14,2.33,2267.96,2366.56,2248.11,6.43,8.58,FIBO 0.5-0.6,4.69,True,1864891,1968.2,1930.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
LENSKART,2026-08-06,565.0,576.15,562.52,2.37,662.57,691.38,657.91,6.34,8.46,52W High,1.86,False,1594454,575.0,563.65,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
NIVABUPA,2026-08-06,87.18,88.18,86.09,2.37,101.4,105.81,100.71,6.33,8.44,FIBO 0.5-0.6,4.62,True,540098,88.0,86.26,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
YESBANK,2026-08-06,22.68,23.2,22.63,2.42,26.68,27.84,26.57,6.19,8.26,UNKNOWN,12.02,False,37986003,23.15,22.68,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
UNITDSPR,2026-08-06,1525.0,1551.1,1513.37,2.43,1783.76,1861.32,1777.47,6.17,8.22,52W High,1.49,False,408969,1548.0,1516.4,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
IDFCFIRSTB,2026-08-06,85.35,86.42,84.28,2.48,99.39,103.71,99.27,6.05,8.07,52W High,3.84,False,10687868,86.25,84.45,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
JSWENERGY,2026-08-06,561.5,573.14,558.83,2.5,659.12,687.77,659.03,6.01,8.01,FIBO 0.5-0.6,9.05,True,989604,572.0,559.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
JBMA,2026-08-06,657.55,667.98,650.85,2.57,768.18,801.58,770.81,5.85,7.8,UNKNOWN,16.77,False,167082,666.65,652.15,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
EICHERMOT,2026-08-06,7967.5,8060.09,7851.77,2.58,9269.1,9672.11,9310.03,5.8,7.74,52W High,3.19,False,377530,8044.0,7867.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
BAJAJ-AUTO,2026-08-06,11620.0,11823.6,11517.92,2.59,13597.14,14188.32,13657.69,5.8,7.74,52W High,1.99,False,250127,11800.0,11541.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
MGL,2026-08-06,1123.7,1135.57,1105.88,2.61,1305.9,1362.68,1313.66,5.74,7.65,FIBO 0.5-0.6,18.45,True,187854,1133.3,1108.1,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
BAJFINANCE,2026-08-06,1144.8,1168.33,1137.22,2.66,1343.58,1402.0,1355.0,5.63,7.51,52W High,2.69,False,6472397,1166.0,1139.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ADANIENT,2026-08-06,3026.0,3097.68,3014.86,2.67,3562.34,3717.22,3594.63,5.61,7.48,FIBO 0.5-0.6,6.75,True,843121,3091.5,3020.9,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
JSWCEMENT,2026-08-06,132.62,134.72,131.04,2.73,154.93,161.66,156.81,5.49,7.32,UNKNOWN,18.21,False,1142669,134.45,131.3,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
BHEL,2026-08-06,408.15,415.63,404.14,2.76,477.97,498.76,484.57,5.43,7.23,FIBO 0.5-0.6,8.59,True,5362227,414.8,404.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
INDIACEM,2026-08-06,393.05,397.64,386.63,2.77,457.29,477.17,463.75,5.41,7.22,FIBO 0.5-0.6,19.09,True,127290,396.85,387.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
TITAGARH,2026-08-06,861.65,869.44,845.01,2.81,999.85,1043.32,1016.01,5.34,7.12,FIBO 0.5-0.6,11.26,True,418636,867.7,846.7,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
MOTILALOFS,2026-08-06,874.0,884.37,859.28,2.84,1017.02,1061.24,1034.89,5.29,7.05,UNKNOWN,20.34,False,516195,882.6,861.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
ANANDRATHI,2026-08-06,2071.5,2084.16,2024.44,2.87,2396.78,2500.99,2442.46,5.24,6.98,FIBO 0.5-0.6,4.81,True,560790,2080.0,2028.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
