Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
LENSKART,2026-08-06,565.0,576.15,562.52,2.37,662.57,691.38,657.91,6.34,8.46,52W High,1.86,False,1594454,575.0,563.65,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
NIVABUPA,2026-08-06,87.18,88.18,86.09,2.37,101.4,105.81,100.71,6.33,8.44,FIBO 0.5-0.6,4.41,True,540098,88.0,86.26,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
UNITDSPR,2026-08-06,1525.0,1551.1,1513.37,2.43,1783.76,1861.32,1777.47,6.17,8.22,52W High,1.49,False,408969,1548.0,1516.4,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
IDFCFIRSTB,2026-08-06,85.35,86.42,84.28,2.48,99.39,103.71,99.27,6.05,8.07,52W High,3.84,False,10687868,86.25,84.45,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
JSWENERGY,2026-08-06,561.5,573.14,558.83,2.5,659.12,687.77,659.03,6.01,8.01,FIBO 0.5-0.6,9.05,True,989604,572.0,559.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
EICHERMOT,2026-08-06,7967.5,8060.09,7851.77,2.58,9269.1,9672.11,9310.03,5.8,7.74,52W High,3.19,False,377530,8044.0,7867.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
BAJAJ-AUTO,2026-08-06,11620.0,11823.6,11517.92,2.59,13597.14,14188.32,13657.69,5.8,7.74,52W High,1.99,False,250127,11800.0,11541.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
MGL,2026-08-06,1123.7,1135.57,1105.88,2.61,1305.9,1362.68,1313.66,5.74,7.65,FIBO 0.5-0.6,18.45,True,187854,1133.3,1108.1,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
BAJFINANCE,2026-08-06,1144.8,1168.33,1137.22,2.66,1343.58,1402.0,1355.0,5.63,7.51,52W High,2.69,False,6472397,1166.0,1139.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ADANIENT,2026-08-06,3026.0,3097.68,3014.86,2.67,3562.34,3717.22,3594.63,5.61,7.48,FIBO 0.5-0.6,6.75,True,843121,3091.5,3020.9,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
BHEL,2026-08-06,408.15,415.63,404.14,2.76,477.97,498.76,484.57,5.43,7.23,FIBO 0.5-0.6,8.59,True,5362227,414.8,404.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
INDIACEM,2026-08-06,393.05,397.64,386.63,2.77,457.29,477.17,463.75,5.41,7.22,FIBO 0.5-0.6,19.09,True,127290,396.85,387.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
ANANDRATHI,2026-08-06,2071.5,2084.16,2024.44,2.87,2396.78,2500.99,2442.46,5.24,6.98,FIBO 0.5-0.6,4.81,True,560790,2080.0,2028.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
CHOICEIN,2026-08-06,833.2,843.53,819.36,2.87,970.06,1012.24,988.59,5.23,6.98,52W High,3.17,False,684783,841.85,821.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
DIVISLAB,2026-08-06,8349.0,8477.42,8226.51,2.96,9749.03,10172.91,9982.86,5.07,6.76,52W High,2.75,False,327434,8460.5,8243.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ABCAPITAL,2026-08-06,421.5,427.2,414.52,2.97,491.28,512.64,503.3,5.05,6.74,52W High,2.14,False,2147659,426.35,415.35,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
TORNTPHARM,2026-08-06,4956.0,5078.64,4927.62,2.97,5840.43,6094.36,5984.71,5.04,6.73,52W High,5.6,False,701944,5068.5,4937.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
INDUSINDBK,2026-08-06,1016.2,1040.08,1008.98,2.99,1196.09,1248.09,1226.66,5.02,6.69,52W High,5.72,False,769423,1038.0,1011.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
POLYCAB,2026-08-06,9315.0,9333.63,9051.86,3.02,10733.67,11200.36,11024.25,4.97,6.62,FIBO 0.5-0.6,8.01,True,221520,9315.0,9070.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
BELRISE,2026-08-06,244.61,245.99,238.52,3.04,282.89,295.19,290.81,4.94,6.59,52W High,2.93,False,4084296,245.5,239.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
GMRAIRPORT,2026-08-06,106.59,108.11,104.82,3.04,124.32,129.73,127.82,4.94,6.58,FIBO 0.5-0.6,7.83,True,5850034,107.89,105.03,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
ALKEM,2026-08-06,5597.5,5721.42,5544.89,3.09,6579.63,6865.7,6780.61,4.86,6.48,FIBO 0.5-0.6,5.66,True,109477,5710.0,5556.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
LAURUSLABS,2026-08-06,1830.0,1860.31,1802.49,3.11,2139.36,2232.38,2207.27,4.83,6.43,52W High,1.43,False,2037418,1856.6,1806.1,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
MINDACORP,2026-08-06,716.9,736.47,713.57,3.11,846.94,883.76,873.87,4.82,6.43,52W High,2.58,False,155958,735.0,715.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
PETRONET,2026-08-06,276.95,285.57,276.4,3.21,328.41,342.68,340.61,4.67,6.23,FIBO 0.5-0.6,15.15,True,1356475,285.0,276.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
TITAN,2026-08-06,4998.0,5015.01,4852.28,3.24,5767.26,6018.01,5991.41,4.62,6.16,52W High,0.14,False,1283840,5005.0,4862.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
PREMIERENE,2026-08-06,1041.7,1056.11,1021.15,3.31,1214.52,1267.33,1265.83,4.53,6.04,FIBO 0.5-0.6,8.14,True,589524,1054.0,1023.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
BANKINDIA,2026-08-06,142.66,143.46,138.64,3.36,164.97,172.15,172.34,4.47,5.96,FIBO 0.5-0.6,20.02,True,6155628,143.17,138.92,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
SHYAMMETL,2026-08-06,1015.5,1042.88,1006.58,3.48,1199.31,1251.46,1260.67,4.31,5.75,FIBO 0.5-0.6,6.83,True,568173,1040.8,1008.6,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
LLOYDSME,2026-08-06,2059.0,2108.21,2033.23,3.56,2424.44,2529.85,2558.1,4.22,5.62,52W High,2.14,False,345815,2104.0,2037.3,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
HONASA,2026-08-06,465.65,470.44,452.84,3.74,541.0,564.53,576.02,4.01,5.35,FIBO 0.5-0.6,5.23,True,628711,469.5,453.75,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
SCHNEIDER,2026-08-06,1335.2,1377.75,1325.94,3.76,1584.41,1653.3,1688.59,3.99,5.32,FIBO 0.5-0.6,13.75,True,150459,1375.0,1328.6,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
FEDERALBNK,2026-08-06,353.55,365.28,350.9,3.94,420.07,438.33,451.57,3.81,5.08,52W High,4.88,False,3780768,364.55,351.6,WEEKLY OK + DAILY CONTRACTION EDGE=52W,1
JINDALSAW,2026-08-06,265.25,269.64,258.93,3.97,310.08,323.57,333.88,3.78,5.04,FIBO 0.5-0.6,4.91,True,1690905,269.1,259.45,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
JSWINFRA,2026-08-06,327.5,337.27,323.85,3.98,387.86,404.73,417.81,3.77,5.03,FIBO 0.5-0.6,7.95,True,1090704,336.6,324.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
ADANIENSOL,2026-08-06,1620.0,1667.63,1600.69,4.01,1917.77,2001.15,2069.25,3.74,4.98,FIBO 0.5-0.6,9.45,True,938596,1664.3,1603.9,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
CARTRADE,2026-08-06,2788.4,2873.74,2757.97,4.03,3304.8,3448.48,3568.31,3.72,4.96,FIBO 0.5-0.6,15.26,True,222528,2868.0,2763.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
KPRMILL,2026-08-06,1086.0,1096.59,1051.89,4.08,1261.08,1315.91,1364.77,3.68,4.91,FIBO 0.5-0.6,18.59,True,169826,1094.4,1054.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
HSCL,2026-08-06,761.0,770.94,739.47,4.08,886.58,925.13,959.76,3.67,4.9,52W High,7.14,False,2555878,769.4,740.95,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
JUBLINGREA,2026-08-06,757.0,771.24,739.02,4.18,886.93,925.49,964.56,3.59,4.79,52W High,4.78,False,379357,769.7,740.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
DELHIVERY,2026-08-06,463.6,482.96,462.67,4.2,555.41,579.56,604.71,3.57,4.76,FIBO 0.5-0.6,11.53,True,1689564,482.0,463.6,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
GLAND,2026-08-06,2608.3,2639.57,2526.04,4.3,3035.5,3167.48,3320.75,3.49,4.65,52W High,0.99,False,503618,2634.3,2531.1,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
RBLBANK,2026-08-06,392.0,393.49,376.45,4.33,452.51,472.18,495.72,3.46,4.62,52W High,0.18,False,2903774,392.7,377.2,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
OFSS,2026-08-06,11735.0,11921.8,11402.15,4.36,13710.07,14306.16,15039.67,3.44,4.59,52W High,2.04,False,225914,11898.0,11425.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
M&MFIN,2026-08-06,388.8,404.76,386.68,4.47,465.47,485.71,513.25,3.36,4.48,52W High,5.68,False,1785952,403.95,387.45,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
IFCI,2026-08-06,74.91,77.71,74.2,4.51,89.36,93.25,98.73,3.33,4.44,FIBO 0.5-0.6,21.81,True,8317737,77.55,74.35,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
GRANULES,2026-08-06,838.65,859.87,820.36,4.59,988.85,1031.84,1096.93,3.26,4.35,FIBO 0.5-0.6,7.84,True,447705,858.15,822.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
TEJASNET,2026-08-06,522.3,544.39,519.16,4.63,626.04,653.26,695.75,3.24,4.32,FIBO 0.5-0.6,19.27,True,681461,543.3,520.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
CREDITACC,2026-08-06,1547.0,1578.15,1504.48,4.67,1814.87,1893.78,2020.14,3.21,4.28,FIBO 0.5-0.6,4.51,True,233078,1575.0,1507.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
ANTHEM,2026-08-06,825.65,848.69,808.38,4.75,976.0,1018.43,1090.58,3.16,4.21,52W High,5.48,False,799264,847.0,810.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
