Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
MARUTI,2026-08-06,14080.0,14282.51,13957.03,2.28,16424.88,17139.01,16235.38,6.58,8.78,UNKNOWN,18.94,False,333510,14254.0,13985.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
SUNPHARMA,2026-08-06,1951.0,1972.14,1926.14,2.33,2267.96,2366.56,2248.11,6.43,8.58,FIBO 0.5-0.6,4.69,True,1864891,1968.2,1930.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
KOTAKBANK,2026-08-06,394.0,400.8,391.32,2.37,460.92,480.96,457.71,6.34,8.45,UNKNOWN,13.06,False,10378024,400.0,392.1,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ICICIBANK,2026-08-06,1457.5,1462.92,1427.94,2.39,1682.36,1755.5,1672.81,6.27,8.36,52W High,1.52,False,14954726,1460.0,1430.8,WEEKLY OK + DAILY CONTRACTION EDGE=52W,4
YESBANK,2026-08-06,22.68,23.2,22.63,2.42,26.68,27.84,26.57,6.19,8.26,UNKNOWN,12.02,False,37986003,23.15,22.68,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
JSWENERGY,2026-08-06,561.5,573.14,558.83,2.5,659.12,687.77,659.03,6.01,8.01,FIBO 0.5-0.6,9.05,True,989604,572.0,559.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
JSWCEMENT,2026-08-06,132.62,134.72,131.04,2.73,154.93,161.66,156.81,5.49,7.32,UNKNOWN,18.21,False,1142669,134.45,131.3,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
TITAGARH,2026-08-06,861.65,869.44,845.01,2.81,999.85,1043.32,1016.01,5.34,7.12,FIBO 0.5-0.6,11.26,True,418636,867.7,846.7,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
KPIL,2026-08-06,1294.1,1302.6,1264.67,2.91,1497.99,1563.12,1530.21,5.15,6.87,UNKNOWN,12.54,False,198579,1300.0,1267.2,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ZYDUSLIFE,2026-08-06,1108.0,1132.26,1099.3,2.91,1302.1,1358.71,1330.04,5.15,6.87,FIBO 0.5-0.6,6.22,True,596998,1130.0,1101.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
JINDALSTEL,2026-08-06,1101.0,1129.05,1095.5,2.97,1298.41,1354.86,1330.35,5.05,6.73,UNKNOWN,15.71,False,1715023,1126.8,1097.7,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
GMRAIRPORT,2026-08-06,106.59,108.11,104.82,3.04,124.32,129.73,127.82,4.94,6.58,FIBO 0.5-0.6,7.83,True,5850034,107.89,105.03,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
ASIANPAINT,2026-08-06,2755.0,2812.91,2726.94,3.06,3234.85,3375.5,3328.79,4.91,6.54,FIBO 0.5-0.6,7.73,True,797083,2807.3,2732.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
ALKEM,2026-08-06,5597.5,5721.42,5544.89,3.09,6579.63,6865.7,6780.61,4.86,6.48,FIBO 0.5-0.6,5.66,True,109477,5710.0,5556.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
PETRONET,2026-08-06,276.95,285.57,276.4,3.21,328.41,342.68,340.61,4.67,6.23,FIBO 0.5-0.6,15.15,True,1356475,285.0,276.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
FORTIS,2026-08-06,920.0,943.88,913.22,3.25,1085.47,1132.66,1127.87,4.62,6.16,UNKNOWN,16.69,False,815182,942.0,915.05,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
RECLTD,2026-08-06,361.5,373.04,360.78,3.29,429.0,447.65,446.65,4.56,6.08,FIBO 0.5-0.6,7.43,True,3944657,372.3,361.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
PREMIERENE,2026-08-06,1041.7,1056.11,1021.15,3.31,1214.52,1267.33,1265.83,4.53,6.04,FIBO 0.5-0.6,8.14,True,589524,1054.0,1023.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
BANKINDIA,2026-08-06,142.66,143.46,138.64,3.36,164.97,172.15,172.34,4.47,5.96,FIBO 0.5-0.6,20.02,True,6155628,143.17,138.92,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
CIPLA,2026-08-06,1477.0,1491.08,1440.61,3.38,1714.74,1789.29,1793.86,4.43,5.91,UNKNOWN,11.72,False,1462279,1488.1,1443.5,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ADANIPOWER,2026-08-06,208.12,213.78,206.29,3.5,245.84,256.53,258.72,4.28,5.71,UNKNOWN,18.13,False,15357824,213.35,206.7,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
IDEA,2026-08-06,12.63,13.08,12.6,3.6,15.04,15.69,15.9,4.16,5.55,UNKNOWN,17.67,False,204537429,13.05,12.63,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ADANIGREEN,2026-08-06,1371.5,1420.84,1367.26,3.77,1633.96,1705.0,1742.29,3.98,5.3,UNKNOWN,15.94,False,814990,1418.0,1370.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
NLCINDIA,2026-08-06,304.0,307.86,295.36,4.06,354.04,369.44,382.9,3.69,4.92,FIBO 0.5-0.6,21.61,True,1524983,307.25,295.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
KPRMILL,2026-08-06,1086.0,1096.59,1051.89,4.08,1261.08,1315.91,1364.77,3.68,4.91,FIBO 0.5-0.6,18.59,True,169826,1094.4,1054.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
MAXHEALTH,2026-08-06,1072.4,1107.31,1061.97,4.09,1273.41,1328.77,1379.34,3.66,4.88,FIBO 0.5-0.6,17.62,True,1728681,1105.1,1064.1,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
GLENMARK,2026-08-06,2270.0,2294.58,2195.6,4.31,2638.77,2753.5,2888.46,3.48,4.64,FIBO 0.5-0.6,8.25,True,556267,2290.0,2200.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
CCL,2026-08-06,1131.2,1154.1,1103.79,4.36,1327.22,1384.92,1456.0,3.44,4.59,UNKNOWN,8.94,False,177800,1151.8,1106.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
VTL,2026-08-06,602.2,614.73,587.82,4.38,706.94,737.67,776.16,3.43,4.57,UNKNOWN,12.47,False,166411,613.5,589.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
IFCI,2026-08-06,74.91,77.71,74.2,4.51,89.36,93.25,98.73,3.33,4.44,FIBO 0.5-0.6,21.81,True,8317737,77.55,74.35,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
STARHEALTH,2026-08-06,573.65,598.54,570.06,4.76,688.33,718.25,769.47,3.15,4.2,FIBO 0.5-0.6,8.2,True,366660,597.35,571.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
