Symbol,Entry_Date,Entry_Price,SL,Risk_Pct,Target_RR6,Target_15pct,Quantity,Edge,Exit_Date,Exit_Price,Exit_Reason,Holding_Days,Partial_Booked,PnL,PnL_Pct,Max_Favorable_Pct,Max_Adverse_Pct
AARTIIND,2026-03-10,424.6,398.6,6.12,580.58,580.58,192,FIBO 0.5-0.6,2026-03-13,420.54,Trail 10 SMA,6,False,-941.38,-1.15,7.57,-2.87
ABB,2026-05-19,6457.89,6207.56,3.88,7959.87,7959.87,19,UNKNOWN,2026-06-08,6954.52,Trail 10 SMA,21,False,9181.15,7.48,13.66,-3.07
AAVAS,2026-05-22,1386.77,1316.76,5.05,1806.81,1806.81,71,FIBO 0.5-0.6,2026-05-25,1374.31,Trail 10 SMA,4,False,-1080.38,-1.1,2.16,-2.22
360ONE,2026-05-25,1133.26,1073.85,5.24,1489.75,1489.75,84,UNKNOWN,2026-05-29,1103.95,Trail 10 SMA,7,False,-2650.32,-2.78,1.65,-3.38
ABCAPITAL,2026-06-05,357.41,341.32,4.5,454.0,454.0,310,FIBO 0.5-0.6,2026-06-05,357.32,Trail 10 SMA,3,False,-250.14,-0.23,2.49,-1.26
ABB,2026-06-15,6965.4,6639.69,4.68,8919.66,8919.66,15,FIBO 0.5-0.6,2026-06-24,6964.02,Trail 10 SMA,10,False,-229.74,-0.22,4.86,-2.07
AADHARHFC,2026-06-19,496.99,480.79,3.26,594.23,594.23,308,UNKNOWN,2026-07-08,524.94,Trail 10 SMA,20,False,8292.43,5.42,13.28,-3.01
ABB,2026-06-29,7213.4,6921.13,4.05,8967.01,8967.01,17,UNKNOWN,2026-06-29,6917.67,SL Hit,1,False,-5267.61,-0.53,0.76,-4.53
ABB,2026-07-15,6940.0,6702.07,3.34,8324.47,8324.47,21,FIBO 0.5-0.6,2026-07-27,7323.84,Trail 10 SMA,13,False,7761.02,5.33,14.19,-0.19
AARTIIND,2026-07-31,504.0,474.15,3.33,588.45,588.45,305,FIBO 0.5-0.6,2026-08-04,481.51,Trail 10 SMA,5,False,-7160.3,-4.66,2.57,-4.65
3MINDIA,2026-08-03,35771.4,34630.6,3.19,42616.2,42616.2,4,FIBO 0.5-0.6,2026-08-06,36000.0,End of Data,3,False,914.4,0.64,2.48,-2.1
AADHARHFC,2026-08-03,505.31,486.13,3.8,620.41,620.41,262,UNKNOWN,2026-08-06,514.9,End of Data,3,False,2512.96,1.9,2.11,-2.95
360ONE,2026-08-04,1172.34,1062.87,9.34,1829.16,1829.16,45,FIBO 0.5-0.6,2026-08-06,1186.0,End of Data,2,False,614.7,1.17,1.91,-2.38
AARTIIND,2026-08-06,493.54,479.59,2.83,577.21,577.21,355,FIBO 0.5-0.6,2026-08-06,501.2,End of Data,0,False,2721.05,1.55,0.0,0.0
